投诉编号,投诉品牌,投诉车系,投诉车型,问题简述_链接,问题简述,典型问题_链接,典型问题,典型问题_链接1,典型问题2,典型问题_链接3,典型问题4,典型问题_链接5,典型问题6,典型问题_链接7,典型问题8,投诉时间,投诉状态
483176,吉利汽车,帝豪GS,2019款 1.4T CVT 雅,http://www.12365auto.com/zlts/20200611/483176.shtml,吉利帝豪GS新车车漆数值存在明显误差,http://www.12365auto.com/zlts/172-1915-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/172-1915-0-0-0-0_201-0-0-0-0-0-0-1.shtml,车身有色差,,,,,,,2020-06-11,用户评分
483175,北京汽车,威旺M50F,2017款 1.5L 舒适型,http://www.12365auto.com/zlts/20200611/483175.shtml,北汽威旺M50F平衡杆断开存在出现异响,http://www.12365auto.com/zlts/306-2001-0-0-0-7_0-0-0-0-0-0-0-1.shtml,前后桥及悬挂系统,http://www.12365auto.com/zlts/306-2001-0-0-0-0_252-0-0-0-0-0-0-1.shtml,平衡杆异响,,,,,http://www.12365auto.com/zlts/306-2001-0-0-0-0_168-0-0-0-0-0-0-1.shtml,部件开裂,2020-06-11,信息审核
483174,众泰汽车,众泰T600,2016款 1.5T  手动 尊贵型 运动版,http://www.12365auto.com/zlts/20200611/483174.shtml,众泰T600发动机进气管脱落厂家无配件,http://www.12365auto.com/zlts/264-1355-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/264-1355-0-0-0-0_178-0-0-0-0-0-0-1.shtml,漏气,,,,,http://www.12365auto.com/zlts/264-1355-0-0-0-0_21-0-0-0-0-0-0-1.shtml,导航问题,2020-06-11,处理反馈
483173,郑州日产,日产NV200,2018款 1.6L CVT 豪华型,http://www.12365auto.com/zlts/20200611/483173.shtml,郑州日产NV200售后维修人员存在欺诈行为,,,http://www.12365auto.com/zlts/226-704-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/226-704-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/226-704-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/226-704-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-11,信息审核
483172,上汽大众,朗逸,2019款 1.5L 自动 舒适版 国VI,http://www.12365auto.com/zlts/20200611/483172.shtml,上汽大众朗逸热车加速行驶时发动机异响,http://www.12365auto.com/zlts/140-220-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/140-220-0-0-0-0_9-0-0-0-0-0-0-1.shtml,异响,,,,,,,2020-06-11,用户评分
483170,长安马自达,马自达3 昂克赛拉,2016款 1.5L 手动 豪华型 三厢,http://www.12365auto.com/zlts/20200611/483170.shtml,长安马自达昂克赛拉中控屏幕爆裂影响使用,http://www.12365auto.com/zlts/208-1470-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/208-1470-0-0-0-0_134-0-0-0-0-0-0-1.shtml,影音系统故障,,,,,,,2020-06-11,处理反馈
483169,一汽丰田,卡罗拉,2019款 1.2T S-CVT GL-i豪华版,http://www.12365auto.com/zlts/20200611/483169.shtml,一汽丰田卡罗拉前刹车盘异常磨损4S店不保修,http://www.12365auto.com/zlts/150-286-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/150-286-0-0-0-0_95-0-0-0-0-0-0-1.shtml,抖动,http://www.12365auto.com/zlts/150-286-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/150-286-0-0-0-0_297-0-0-0-0-0-0-1.shtml,不予索赔,http://www.12365auto.com/zlts/150-286-0-0-0-0_47-0-0-0-0-0-0-1.shtml,异常磨损,2020-06-11,信息审核
483167,东风标致,标致408,2014款 1.8L 自动 豪华版,http://www.12365auto.com/zlts/20200611/483167.shtml,东风标致408发动机烧机油 厂家不予索赔,http://www.12365auto.com/zlts/130-125-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/130-125-0-0-0-0_63-0-0-0-0-0-0-1.shtml,烧机油,,,,,,,2020-06-11,处理反馈
483165,北京奔驰,奔驰E级,2020款 改款 E 300 L 时尚型,http://www.12365auto.com/zlts/20200611/483165.shtml,北京奔驰E级轮胎品牌与实车严重不符,,,http://www.12365auto.com/zlts/127-115-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/127-115-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/127-115-0-0-0-0_279-0-0-0-0-0-0-1.shtml,与宣传不符,,,2020-06-11,信息审核
483164,上汽大众,朗逸,2019款 280TSI DSG 舒适版 国VI,http://www.12365auto.com/zlts/20200611/483164.shtml,上汽大众朗逸变速箱异响 门窗异响,http://www.12365auto.com/zlts/140-220-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/140-220-0-0-0-0_33-0-0-0-0-0-0-1.shtml,异响,,,,,http://www.12365auto.com/zlts/140-220-0-0-0-0_72-0-0-0-0-0-0-1.shtml,门窗异响,2020-06-11,处理反馈
483162,上汽集团,荣威RX5,2018款 20T 自动 两驱 互联网智惠版,http://www.12365auto.com/zlts/20200611/483162.shtml,上汽荣威RX5车顶漏水车内积水4S店不保修,http://www.12365auto.com/zlts/228-1940-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/228-1940-0-0-0-0_109-0-0-0-0-0-0-1.shtml,车身漏水,http://www.12365auto.com/zlts/228-1940-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/228-1940-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/228-1940-0-0-0-0_90-0-0-0-0-0-0-1.shtml,天窗漏水,2020-06-11,用户评分
483161,长城汽车,WEY VV7,2017款 VV7s 旗舰型,http://www.12365auto.com/zlts/20200611/483161.shtml,WEY VV7后备箱无故开启存在质量问题,http://www.12365auto.com/zlts/455-2077-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/455-2077-0-0-0-0_68-0-0-0-0-0-0-1.shtml,后备箱故障,,,,,,,2020-06-11,处理反馈
483160,吉利汽车,帝豪GL,2017款 1.8L 手动 精英型,http://www.12365auto.com/zlts/20200611/483160.shtml,吉利帝豪GL离合器漏油发动机无法启动,http://www.12365auto.com/zlts/172-1974-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/172-1974-0-0-0-0_44-0-0-0-0-0-0-1.shtml,无法启动,,,,,http://www.12365auto.com/zlts/172-1974-0-0-0-0_207-0-0-0-0-0-0-1.shtml,漏油,2020-06-11,用户评分
483159,广汽本田,雅阁,2018款 260TURBO 精英版 国V,http://www.12365auto.com/zlts/20200611/483159.shtml,广汽本田雅阁行驶中动力突然消失,http://www.12365auto.com/zlts/118-28-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/118-28-0-0-0-0_255-0-0-0-0-0-0-1.shtml,动力消失,,,,,,,2020-06-11,用户评分
483156,比亚迪,宋Pro,2019款 1.5T 自动 尊贵型,http://www.12365auto.com/zlts/20200611/483156.shtml,比亚迪宋Pro车辆配置与厂家宣传不符,,,http://www.12365auto.com/zlts/123-2561-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/123-2561-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/123-2561-0-0-0-0_279-0-0-0-0-0-0-1.shtml,与宣传不符,,,2020-06-11,用户评分
483155,东风日产,逍客,2016款 2.0L CVT 精英版,http://www.12365auto.com/zlts/20200611/483155.shtml,东风日产逍客变速箱无法加速存在质量问题,http://www.12365auto.com/zlts/225-689-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/225-689-0-0-0-0_334-0-0-0-0-0-0-1.shtml,无法加速,,,,,,,2020-06-11,处理反馈
483152,吉利汽车,博越,2016款 1.8TD 自动 两驱 智尊型,http://www.12365auto.com/zlts/20200611/483152.shtml,吉利博越排气管锈蚀厂家不承认问题,http://www.12365auto.com/zlts/172-1892-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/172-1892-0-0-0-0_30-0-0-0-0-0-0-1.shtml,排气管锈蚀,http://www.12365auto.com/zlts/172-1892-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/172-1892-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/172-1892-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-11,处理反馈
483150,一汽马自达,阿特兹,2020款 2.5L 蓝天运动版,http://www.12365auto.com/zlts/20200611/483150.shtml,一汽马自达阿特兹车身B柱异响一直不回复,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_164-0-0-0-0-0-0-1.shtml,车内异响,http://www.12365auto.com/zlts/207-1451-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/207-1451-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/207-1451-0-0-0-0_15-0-0-0-0-0-0-1.shtml,车身异响,2020-06-11,处理反馈
483149,广汽乘用车,传祺GS4,2017款 235T 自动 两驱 豪华智联版,http://www.12365auto.com/zlts/20200611/483149.shtml,广汽传祺GS4米其林轮胎开裂质量差,http://www.12365auto.com/zlts/163-1602-0-0-0-6_0-0-0-0-0-0-0-1.shtml,轮胎,http://www.12365auto.com/zlts/163-1602-0-0-0-0_100-0-0-0-0-0-0-1.shtml,开裂,,,,,,,2020-06-11,用户评分
483148,东风日产,轩逸,2020款 1.6L XL CVT 智享版,http://www.12365auto.com/zlts/20200611/483148.shtml,东风日产轩逸经销商出售问题车保险杠有喷漆,,,http://www.12365auto.com/zlts/225-687-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/225-687-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/225-687-0-0-0-0_284-0-0-0-0-0-0-1.shtml,出售问题车,,,2020-06-11,处理反馈
483147,上汽大众,朗逸,2017款 1.6L 手动 舒适版,http://www.12365auto.com/zlts/20200611/483147.shtml,上汽大众朗逸韩泰轮胎有裂纹希望厂家处理,http://www.12365auto.com/zlts/140-220-0-0-0-6_0-0-0-0-0-0-0-1.shtml,轮胎,http://www.12365auto.com/zlts/140-220-0-0-0-0_100-0-0-0-0-0-0-1.shtml,开裂,,,,,,,2020-06-11,处理反馈
483146,吉利新能源,星越新能源,2019款 400T 驭星者 纯电动续航80KM,http://www.12365auto.com/zlts/20200611/483146.shtml,吉利星越新能源车机卡顿厂家未告知升级时间,,,http://www.12365auto.com/zlts/606-2528-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/606-2528-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/606-2528-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,,,2020-06-11,处理反馈
483145,众泰汽车,众泰T700,2017款 1.8T 双离合 尊贵型,http://www.12365auto.com/zlts/20200611/483145.shtml,众泰T700厂家不发配件导致车辆无法维修,,,http://www.12365auto.com/zlts/264-2098-0-0-0-0_0-6-0-0-0-0-0-1.shtml,配件争议,http://www.12365auto.com/zlts/264-2098-0-0-0-0_0-6-0-0-0-0-0-1.shtml,配件争议,http://www.12365auto.com/zlts/264-2098-0-0-0-0_317-0-0-0-0-0-0-1.shtml,配件质量差,,,2020-06-11,处理反馈
483143,奇瑞汽车,艾瑞泽7e,2016款 1.6L e 致尚版,http://www.12365auto.com/zlts/20200611/483143.shtml,奇瑞艾瑞泽7e行驶中变速箱故障无法提速,http://www.12365auto.com/zlts/219-2009-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/219-2009-0-0-0-0_334-0-0-0-0-0-0-1.shtml,无法加速,,,,,,,2020-06-11,处理反馈
483142,上汽通用别克,英朗,2018款 15T 手动 精英型,http://www.12365auto.com/zlts/20200611/483142.shtml,别克英朗高速公路上突然熄火影响安全,http://www.12365auto.com/zlts/121-45-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/121-45-0-0-0-0_14-0-0-0-0-0-0-1.shtml,熄火,,,,,,,2020-06-11,处理反馈
483141,一汽马自达,阿特兹,2020款 2.0L 蓝天豪华版,http://www.12365auto.com/zlts/20200611/483141.shtml,一汽马自达阿特兹车内异响严重厂家不解决,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_164-0-0-0-0-0-0-1.shtml,车内异响,http://www.12365auto.com/zlts/207-1451-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/207-1451-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/207-1451-0-0-0-0_93-0-0-0-0-0-0-1.shtml,中控台异响,2020-06-11,用户评分
483140,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国Ⅵ,http://www.12365auto.com/zlts/20200611/483140.shtml,一汽大众探岳两前大灯有白雾4S店不给解决,http://www.12365auto.com/zlts/141-2395-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/141-2395-0-0-0-0_82-0-0-0-0-0-0-1.shtml,车灯不亮,http://www.12365auto.com/zlts/141-2395-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/141-2395-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/141-2395-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-11,用户评分
483137,广汽丰田,逸致,2012款 1.8 CVT 舒适多功能版,http://www.12365auto.com/zlts/20200611/483137.shtml,广汽丰田逸致安全扣与原厂不一致4S店不解决,http://www.12365auto.com/zlts/151-994-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/151-994-0-0-0-0_118-0-0-0-0-0-0-1.shtml,安全带故障,http://www.12365auto.com/zlts/151-994-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/151-994-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/151-994-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-11,处理反馈
483136,广汽本田,雅阁,2016款 2.4L  CVT 豪华版,http://www.12365auto.com/zlts/20200611/483136.shtml,广汽本田雅阁左前大灯更换后再次进水,http://www.12365auto.com/zlts/118-28-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/118-28-0-0-0-0_88-0-0-0-0-0-0-1.shtml,车灯进水,http://www.12365auto.com/zlts/118-28-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/118-28-0-0-0-0_297-0-0-0-0-0-0-1.shtml,不予索赔,http://www.12365auto.com/zlts/118-28-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-11,处理反馈
483133,长城汽车,哈弗H6,2015款 1.5T 手动 两驱精英型 运动版,http://www.12365auto.com/zlts/20200611/483133.shtml,哈弗H6服务站保养后发动机连杆断裂,http://www.12365auto.com/zlts/388-199-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/388-199-0-0-0-0_136-0-0-0-0-0-0-1.shtml,缸体破损,,,,,http://www.12365auto.com/zlts/388-199-0-0-0-0_128-0-0-0-0-0-0-1.shtml,连杆断裂,2020-06-11,用户评分
483132,长安马自达,马自达3 昂克赛拉,2019款 云控版 三厢 1.5L 自动 舒适型 国V,http://www.12365auto.com/zlts/20200611/483132.shtml,长安马自达昂克赛拉变速箱顿挫异响,http://www.12365auto.com/zlts/208-1470-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/208-1470-0-0-0-0_33-0-0-0-0-0-0-1.shtml,异响,,,,,http://www.12365auto.com/zlts/208-1470-0-0-0-0_19-0-0-0-0-0-0-1.shtml,顿挫,2020-06-11,用户评分
483131,上汽通用五菱,宝骏630,2011款 1.5L 手动 舒适型,http://www.12365auto.com/zlts/20200611/483131.shtml,宝骏630车门生锈多次维修无法解决,http://www.12365auto.com/zlts/284-958-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/284-958-0-0-0-0_79-0-0-0-0-0-0-1.shtml,车身生锈,,,,,,,2020-06-11,处理反馈
483130,一汽奔腾,奔腾X40,2017款 1.6L 手动 豪华型,http://www.12365auto.com/zlts/20200611/483130.shtml,一汽奔腾X40经销商出售问题车中控台生锈,http://www.12365auto.com/zlts/133-2045-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/133-2045-0-0-0-0_79-0-0-0-0-0-0-1.shtml,车身生锈,http://www.12365auto.com/zlts/133-2045-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/133-2045-0-0-0-0_284-0-0-0-0-0-0-1.shtml,出售问题车,http://www.12365auto.com/zlts/133-2045-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,2020-06-11,信息审核
483129,上汽大众,凌渡,2019款 280TSI DSG 舒适版 国VI,http://www.12365auto.com/zlts/20200611/483129.shtml,上汽大众凌渡变速箱机电控制单元故障,http://www.12365auto.com/zlts/140-1554-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/140-1554-0-0-0-0_115-0-0-0-0-0-0-1.shtml,电脑板故障,http://www.12365auto.com/zlts/140-1554-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/140-1554-0-0-0-0_297-0-0-0-0-0-0-1.shtml,不予索赔,http://www.12365auto.com/zlts/140-1554-0-0-0-0_69-0-0-0-0-0-0-1.shtml,拖挡,2020-06-11,处理反馈
483127,奇瑞汽车,捷途X90,2019款 1.5T 自动 尊享型 6座 国V,http://www.12365auto.com/zlts/20200611/483127.shtml,奇瑞捷途X90导航无法更新 钥匙手环不索赔,http://www.12365auto.com/zlts/512-2451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/512-2451-0-0-0-0_21-0-0-0-0-0-0-1.shtml,导航问题,http://www.12365auto.com/zlts/512-2451-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/512-2451-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/512-2451-0-0-0-0_119-0-0-0-0-0-0-1.shtml,车钥匙故障,2020-06-11,处理反馈
483124,北京现代,悦动,2011款 1.6L 手动 GLS 豪华型,http://www.12365auto.com/zlts/20200611/483124.shtml,北京现代悦动坑洼路面中控台异响,http://www.12365auto.com/zlts/254-818-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/254-818-0-0-0-0_93-0-0-0-0-0-0-1.shtml,中控台异响,,,,,,,2020-06-11,处理反馈
483122,广汽丰田,凯美瑞,2015款 2.0G 自动 领先版,http://www.12365auto.com/zlts/20200611/483122.shtml,广汽丰田凯美瑞半轴防尘套漏油4S店不保修,http://www.12365auto.com/zlts/151-296-0-0-0-7_0-0-0-0-0-0-0-1.shtml,前后桥及悬挂系统,http://www.12365auto.com/zlts/151-296-0-0-0-0_161-0-0-0-0-0-0-1.shtml,球笼套漏油,http://www.12365auto.com/zlts/151-296-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/151-296-0-0-0-0_297-0-0-0-0-0-0-1.shtml,不予索赔,http://www.12365auto.com/zlts/151-296-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-11,处理反馈
483120,长安沃尔沃,沃尔沃S80L,2014款 2.0T T5 智逸版,http://www.12365auto.com/zlts/20200611/483120.shtml,长安沃尔沃S80发动机烧机油变速箱不提速,http://www.12365auto.com/zlts/248-792-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/248-792-0-0-0-0_63-0-0-0-0-0-0-1.shtml,烧机油,http://www.12365auto.com/zlts/248-792-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/248-792-0-0-0-0_297-0-0-0-0-0-0-1.shtml,不予索赔,http://www.12365auto.com/zlts/248-792-0-0-0-0_334-0-0-0-0-0-0-1.shtml,无法加速,2020-06-11,信息审核
483119,上汽大通,上汽MAXUS G10,2016款 2.0T 自动 精英版,http://www.12365auto.com/zlts/20200611/483119.shtml,上汽大通G10漆面起泡希望厂家处理问题,http://www.12365auto.com/zlts/322-1452-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/322-1452-0-0-0-0_81-0-0-0-0-0-0-1.shtml,漆面起泡开裂,,,,,,,2020-06-11,处理反馈
483118,一汽红旗,红旗H5,2019款 30TD 灵动版,http://www.12365auto.com/zlts/20200611/483118.shtml,一汽红旗H5车内前排天窗异响维修未解决问题,http://www.12365auto.com/zlts/168-2303-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/168-2303-0-0-0-0_164-0-0-0-0-0-0-1.shtml,车内异响,,,,,http://www.12365auto.com/zlts/168-2303-0-0-0-0_89-0-0-0-0-0-0-1.shtml,天窗异响,2020-06-11,信息审核
483117,上汽集团,荣威550,2012款 1.8 自动 启臻版 550S,http://www.12365auto.com/zlts/20200611/483117.shtml,上汽荣威550手刹手柄断裂4S店不给保修,http://www.12365auto.com/zlts/228-719-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/228-719-0-0-0-0_157-0-0-0-0-0-0-1.shtml,部件异常磨损,http://www.12365auto.com/zlts/228-719-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/228-719-0-0-0-0_297-0-0-0-0-0-0-1.shtml,不予索赔,http://www.12365auto.com/zlts/228-719-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-11,处理反馈
483116,长城汽车,哈弗H6,2019款 1.5T 手动 两驱 精英型 运动版 国VI,http://www.12365auto.com/zlts/20200611/483116.shtml,哈弗H6新车固铂轮胎爆胎存在质量问题,http://www.12365auto.com/zlts/388-199-0-0-0-6_0-0-0-0-0-0-0-1.shtml,轮胎,http://www.12365auto.com/zlts/388-199-0-0-0-0_130-0-0-0-0-0-0-1.shtml,爆胎,,,,,,,2020-06-11,处理反馈
483115,东风标致,标致408,2013款 2.0 手动 舒适版,http://www.12365auto.com/zlts/20200611/483115.shtml,东风标致408车辆在行驶过程中自燃,http://www.12365auto.com/zlts/130-125-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/130-125-0-0-0-0_40-0-0-0-0-0-0-1.shtml,车辆自燃,,,,,,,2020-06-11,用户评分
483113,一汽-大众,宝来,2017款 1.6L 自动 时尚型,http://www.12365auto.com/zlts/20200611/483113.shtml,一汽大众宝来4S店未按承诺安全隔热瓦,,,http://www.12365auto.com/zlts/141-232-0-0-0-0_0-4-0-0-0-0-0-1.shtml,承诺不兑现,http://www.12365auto.com/zlts/141-232-0-0-0-0_0-4-0-0-0-0-0-1.shtml,承诺不兑现,http://www.12365auto.com/zlts/141-232-0-0-0-0_314-0-0-0-0-0-0-1.shtml,服务承诺不兑现,,,2020-06-11,处理反馈
483112,吉利新能源,星越新能源,2019款 400T 驭星者 纯电动续航80KM,http://www.12365auto.com/zlts/20200611/483112.shtml,吉利星越新能源车机系统与宣传不符,,,http://www.12365auto.com/zlts/606-2528-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/606-2528-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/606-2528-0-0-0-0_279-0-0-0-0-0-0-1.shtml,与宣传不符,,,2020-06-11,处理反馈
483106,长城汽车,哈弗H5,2018款 2.0T 手动 四驱 精英型 经典版 柴油,http://www.12365auto.com/zlts/20200611/483106.shtml,哈弗H5维修期间电瓶损坏4S店不承认,http://www.12365auto.com/zlts/388-203-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/388-203-0-0-0-0_146-0-0-0-0-0-0-1.shtml,电瓶故障,http://www.12365auto.com/zlts/388-203-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/388-203-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/388-203-0-0-0-0_203-0-0-0-0-0-0-1.shtml,胎压监测故障,2020-06-11,处理反馈
483105,一汽马自达,阿特兹,2020款 2.0L 蓝天豪华版,http://www.12365auto.com/zlts/20200611/483105.shtml,一汽马自达阿特兹中控触摸屏出现黑屏,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_134-0-0-0-0-0-0-1.shtml,影音系统故障,,,,,,,2020-06-11,信息审核
483103,一汽马自达,阿特兹,2020款 2.0L 蓝天豪华版,http://www.12365auto.com/zlts/20200611/483103.shtml,一汽马自达阿特兹新车中控台B柱异响严重,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_164-0-0-0-0-0-0-1.shtml,车内异响,http://www.12365auto.com/zlts/207-1451-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/207-1451-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/207-1451-0-0-0-0_93-0-0-0-0-0-0-1.shtml,中控台异响,2020-06-11,处理反馈
483101,吉利汽车,帝豪,2018款 1.5L CVT 豪华型,http://www.12365auto.com/zlts/20200611/483101.shtml,吉利帝豪前排漏水 后备箱漏水无法解决,http://www.12365auto.com/zlts/172-1487-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/172-1487-0-0-0-0_109-0-0-0-0-0-0-1.shtml,车身漏水,,,,,,,2020-06-11,处理反馈
483100,一汽-大众,高尔夫·嘉旅,2018款 230TSI 自动 豪华型,http://www.12365auto.com/zlts/20200611/483100.shtml,一汽大众高尔夫嘉旅发动机变速箱有异响,http://www.12365auto.com/zlts/141-1916-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/141-1916-0-0-0-0_9-0-0-0-0-0-0-1.shtml,异响,,,,,http://www.12365auto.com/zlts/141-1916-0-0-0-0_33-0-0-0-0-0-0-1.shtml,异响,2020-06-11,用户评分
